claim_id,entity_id,entity_name,claim_type,claim,source_url,source_type,source_quality,source_tier,evidence_status,last_verified_at,notes
claim-macarthur-foundation-intake-001,macarthur-foundation,MacArthur Foundation,intake_patient-capital_bucket_signal,MacArthur Foundation has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://www.macfound.org/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: MacArthur Foundation - MacArthur Foundation MacArthur Foundation - MacArthur Foundation About Overview Mission and Values How We Work Reflections & Annual Essays Our History Financ
claim-macarthur-foundation-intake-002,macarthur-foundation,MacArthur Foundation,intake_patient-capital_bucket_signal,MacArthur Foundation has source-backed Patient Capital bucket evidence: source text contains 'foundation'.,https://www.macfound.org/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: View Privacy Policy Submit Menu Account Login Login into your grantee account, reset your password, or submit an idea to the MacArthur Foundation."
claim-macarthur-foundation-intake-003,macarthur-foundation,MacArthur Foundation,intake_patient-capital_bucket_signal,MacArthur Foundation has source-backed Patient Capital bucket evidence: source text contains 'philanthropy'.,https://www.macfound.org/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: e MacArthur Fellows Enduring Commitments Overview Chicago Commitment Journalism & Media Field Support Overview Impact Investments Philanthropy Technology in the Public Interest Ini
claim-macarthur-foundation-intake-004,macarthur-foundation,MacArthur Foundation,intake_patient-capital_bucket_signal,MacArthur Foundation has source-backed Patient Capital bucket evidence: source text contains 'legacy'.,https://www.macfound.org/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Explore all MacArthur Fellows A Legacy of Impact Investing boldly over our -year history.
claim-macarthur-foundation-intake-005,macarthur-foundation,MacArthur Foundation,intake_patient-capital_bucket_signal,MacArthur Foundation has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://www.macfound.org/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Explore all MacArthur Fellows A Legacy of Impact Investing boldly over our -year history.
claim-macarthur-foundation-intake-006,macarthur-foundation,MacArthur Foundation,intake_patient-capital_bucket_signal,MacArthur Foundation has source-backed Patient Capital bucket evidence: source text contains 'impact investing'.,https://www.macfound.org/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Explore all MacArthur Fellows A Legacy of Impact Investing boldly over our -year history.
claim-mahle-intake-001,mahle,Mahle,intake_patient-capital_bucket_signal,Mahle has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://www.mahle.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Founded in 1920, the technology group is working on the climate-neutral mobility of tomorrow, with a focus on the strategic areas of electrification and thermal management as well "
claim-mahle-intake-002,mahle,Mahle,intake_patient-capital_bucket_signal,Mahle has source-backed Patient Capital bucket evidence: source text contains 'foundation'.,https://www.mahle.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Sustainability at MAHLE Focus on security, flexibility and independence As a foundation owned corporate, we pursue a conservative and diversified financing strategy aimed at ensuri"
claim-michigan-founders-fund-intake-001,michigan-founders-fund,Michigan Founders Fund,intake_patient-capital_bucket_signal,Michigan Founders Fund has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://michiganfoundersfund.org/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Our Mission To drive the growth of inclusive, successful startups and advance civic leadership in Michigan."
claim-michigan-founders-fund-intake-002,michigan-founders-fund,Michigan Founders Fund,intake_patient-capital_bucket_signal,Michigan Founders Fund has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://michiganfoundersfund.org/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Visit the website Hear from Some of Our Founders Why I joined: Joining Michigan Founders Fund was a strategic move for SAINTE, offering us vital access to a dynamic network of reso"
claim-mission-driven-finance-intake-001,mission-driven-finance,Mission Driven Finance,intake_patient-capital_bucket_signal,Mission Driven Finance has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://www.missiondrivenfinance.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Mission Driven Finance® | Impact Investing + Lending Services Mission Driven Finance® | Impact Investing + Lending Services (858) 880-0252 info@missiondrivenfinance.com About Inves
claim-mission-driven-finance-intake-002,mission-driven-finance,Mission Driven Finance,intake_patient-capital_bucket_signal,Mission Driven Finance has source-backed Patient Capital bucket evidence: source text contains 'mission driven'.,https://www.missiondrivenfinance.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Mission Driven Finance® | Impact Investing + Lending Services Mission Driven Finance® | Impact Investing + Lending Services (858) 880-0252 info@missiondrivenfinance.com About Inves
claim-mission-driven-finance-intake-003,mission-driven-finance,Mission Driven Finance,intake_patient-capital_bucket_signal,Mission Driven Finance has source-backed Patient Capital bucket evidence: source text contains 'purpose'.,https://www.missiondrivenfinance.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: That’s why Mission Driven Finance was built with a single purpose—to make it easy to invest in your community.
claim-mission-driven-finance-intake-004,mission-driven-finance,Mission Driven Finance,intake_patient-capital_bucket_signal,Mission Driven Finance has source-backed Patient Capital bucket evidence: source text contains 'foundation'.,https://www.missiondrivenfinance.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: While we are now in a better position to work with banks and other traditional lenders, we would still love to continue to work with Mission Driven Finance for our path of growth a"
claim-mission-driven-finance-intake-005,mission-driven-finance,Mission Driven Finance,intake_patient-capital_bucket_signal,Mission Driven Finance has source-backed Patient Capital bucket evidence: source text contains 'impact'.,https://www.missiondrivenfinance.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Mission Driven Finance® | Impact Investing + Lending Services Mission Driven Finance® | Impact Investing + Lending Services (858) 880-0252 info@missiondrivenfinance.com About Inves
claim-mission-driven-finance-intake-006,mission-driven-finance,Mission Driven Finance,intake_patient-capital_bucket_signal,Mission Driven Finance has source-backed Patient Capital bucket evidence: source text contains 'impact investing'.,https://www.missiondrivenfinance.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Mission Driven Finance® | Impact Investing + Lending Services Mission Driven Finance® | Impact Investing + Lending Services (858) 880-0252 info@missiondrivenfinance.com About Inves
claim-mission-driven-finance-intake-007,mission-driven-finance,Mission Driven Finance,intake_patient-capital_bucket_signal,Mission Driven Finance has source-backed Patient Capital bucket evidence: source text contains 'social impact'.,https://www.missiondrivenfinance.com/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: s & Insights Press Coverage Newsletter Archive Contact Us Investment Strategies Missing Middle Small Business Financing Inclusive Social Impact Real Estate Care Access Real Estate 
claim-motorola-solutions-intake-001,motorola-solutions,Motorola Solutions,intake_patient-capital_bucket_signal,Motorola Solutions has source-backed Patient Capital bucket evidence: source text contains 'mission'.,https://www.motorolasolutions.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Watch video Read release Company reports Q1 2026 results Read release Missions: Measuring investigative impact Motorola Solutions redefines crime center operations, centering workf"
claim-motorola-solutions-intake-002,motorola-solutions,Motorola Solutions,intake_patient-capital_bucket_signal,Motorola Solutions has source-backed Patient Capital bucket evidence: source text contains 'purpose'.,https://www.motorolasolutions.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Purpose-built to enable emergency and operational notifications, critical data sharing and response coordination."
claim-motorola-solutions-intake-003,motorola-solutions,Motorola Solutions,intake_patient-capital_bucket_signal,Motorola Solutions has source-backed Patient Capital bucket evidence: source text contains 'foundation'.,https://www.motorolasolutions.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: About us Our organization About Motorola Solutions Executive Committee Board of Directors Careers Corporate Responsibility Foundation Trust Center Awards and Recognition Motorola S
claim-motorola-solutions-intake-004,motorola-solutions,Motorola Solutions,intake_patient-capital_bucket_signal,Motorola Solutions has source-backed Patient Capital bucket evidence: source text contains 'trust'.,https://www.motorolasolutions.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: About us Our organization About Motorola Solutions Executive Committee Board of Directors Careers Corporate Responsibility Foundation Trust Center Awards and Recognition Motorola S
